Year,FFB_index_Q4
1990,444
1991,463.5
1992,469.3
1993,491.7
1994,506.1
1995,526.3
1996,537.7
1997,546.7
1998,554.9
1999,567.3
2000,589.9
2001,603.6
2002,624.9
2003,648.7
2004,683.2
2005,699.4
2006,749.1
2007,773.5
2008,802.9
2009,817.9
2010,851.2
2011,879.8
2012,903.1
2013,920.8
2014,930.8
2015,929.5
2016,942
2017,974.8
2018,988.2
2019,994.3
2020,1000.5
2021,1066.4
2022,1137
2023,1152.6
