Year,Loss_cost
1980,1
1981,1
1982,0.4
1983,3.2
1984,2.6
1985,2.7
1986,1.75
1987,0.1
1988,0.25
1989,0.35
1990,0.3
1991,1.7
1992,7.2
1993,3
1994,6.7
1995,0.9
1996,0.5
1997,1.4
1998,4.9
1999,6.3
2000,4.25
2001,1.1
2002,7.9
2003,2.25
2004,5.6
2005,8.2
2006,2.3
2007,4.4
2008,0.8
2009,15.9
2010,0.8
2011,9.9
2012,3.4
2013,7.6
2014,0.4
2015,1.3
2016,0.8
2017,3.1
2018,1.1
2019,0.8
2020,0.4
2021,29.7
2022,6.1
2023,2.1
